21-Apr-17	18.0995
20-Apr-17	18.1000
19-Apr-17	18.1600
18-Apr-17	18.1550
17-Apr-17	18.0000
14-Apr-17	18.1000
13-Apr-17	18.1700
12-Apr-17	18.1500
11-Apr-17	18.0500
10-Apr-17	18.0000
07-Apr-17	18.0000
06-Apr-17	18.0500
05-Apr-17	18.0000
04-Apr-17	18.0700
03-Apr-17	18.1350
31-Mar-17	18.0500
30-Mar-17	18.2400
29-Mar-17	18.2400
28-Mar-17	18.2450
27-Mar-17	18.1800
24-Mar-17	18.0500
23-Mar-17	18.1200
22-Mar-17	18.0000
21-Mar-17	18.1500
20-Mar-17	18.2100
17-Mar-17	18.0500
16-Mar-17	18.1550
15-Mar-17	18.1000
14-Mar-17	18.0500
13-Mar-17	17.7100
10-Mar-17	17.5500
09-Mar-17	17.5500
08-Mar-17	17.7000
07-Mar-17	17.5000
06-Mar-17	16.8500
03-Mar-17	16.1500
02-Mar-17	16.2000
01-Mar-17	16.2000
28-Feb-17	15.8400
27-Feb-17	16.0000
24-Feb-17	15.8000
23-Feb-17	15.9500
22-Feb-17	15.8000
21-Feb-17	15.7500
20-Feb-17	15.8000
17-Feb-17	16.0000
16-Feb-17	16.0400
15-Feb-17	16.5000
14-Feb-17	16.5000
13-Feb-17	17.0000
10-Feb-17	17.9000
09-Feb-17	17.6500
08-Feb-17	18.0000
07-Feb-17	18.3050
06-Feb-17	18.4500
03-Feb-17	18.7400
02-Feb-17	18.3750
01-Feb-17	18.8400
31-Jan-17	18.7250
30-Jan-17	18.9000
27-Jan-17	18.7250
26-Jan-17	18.7250
25-Jan-17	18.9000
24-Jan-17	18.9800
23-Jan-17	19.0000
20-Jan-17	18.8400
19-Jan-17	18.9000
18-Jan-17	18.9000
17-Jan-17	18.7000
16-Jan-17	18.9250
13-Jan-17	18.9200
12-Jan-17	18.9250
11-Jan-17	18.7000
10-Jan-17	18.7200
09-Jan-17	18.3750
06-Jan-17	17.9850
05-Jan-17	18.0750
04-Jan-17	18.2250
03-Jan-17	18.2250
02-Jan-17	18.1000
30-Dec-16	18.1300
29-Dec-16	18.1300
28-Dec-16	18.8000
27-Dec-16	19.0750
26-Dec-16	19.1000
23-Dec-16	18.9250
22-Dec-16	19.0000
21-Dec-16	19.0250
20-Dec-16	19.6350
19-Dec-16	19.2250
16-Dec-16	18.2750
15-Dec-16	18.4250
14-Dec-16	18.5000
13-Dec-16	18.4250
12-Dec-16	18.2000
09-Dec-16	18.0750
08-Dec-16	18.1250
07-Dec-16	18.1250
06-Dec-16	17.9250
05-Dec-16	17.9500
02-Dec-16	17.8500
01-Dec-16	17.8500
